-7.836374759674072266e+00,-2.285127639770507812e+01,Texas City Refinery Illegal Emissions - 2011 Settl,2011,BP P.L.C.,Environment,Civil,State/Local,None,Settlement
3.985936737060546875e+01,8.005801200866699219e+00,Alabama Aircraft Industries v. Boeing (Stealing Pr,2011,Boeing Company,Ethics,Civil,Non-Governmental,Defense - Air Force,Pending
2.394823646545410156e+01,-1.143921947479248047e+01,Banks v. General Atomics (Breach of Contract),2011,General Atomics,Non-governmental Contract Fraud,Civil,Non-Governmental,Non-Governmental,Judgment Against Defendant
5.746501922607421875e+00,-1.116389083862304688e+01,Cardizem CD Settlement,2005,Sanofi-Aventis,Health,Civil,Non-Governmental,None,Settlement
1.747255325317382812e+01,2.406009292602539062e+01,Cost Overruns,2004,Northrop Grumman,Government Contract Fraud,Civil,Non-Governmental,Non-Governmental,Settlement
1.475326156616210938e+01,4.379546642303466797e+00,McKenzie et al. v. FedEx (Illegal Wage Statements),2010,FedEx Corporation,Labor,Civil,Non-Governmental,None,Settlement
5.665516376495361328e+00,-1.044517421722412109e+01,Paxil Class Action (National),2008,GlaxoSmithKline,Health,Civil,Non-Governmental,None,Settlement
-1.301907825469970703e+01,5.012433242797851562e+01,U.S. v. Chodan (Nigeria LNG Contracts Bribery),2009,KBR,Ethics,Criminal,Justice,International,Pleaded Guilty
-3.743883895874023438e+01,2.273103141784667969e+01,Radioactive Work Control Deficiencies (Sandia Nati,1997,Lockheed Martin,Environment,Administrative,Energy,Energy,Fine
6.069451332092285156e+00,3.675670623779296875e+01,United States ex rel. Woodlee v. SAIC (False Claim,2005,SAIC,Defective Pricing,Civil,Defense - Air Force,Defense - Air Force,Settlement
3.112993240356445312e+01,-3.377329635620117188e+01,U.S. ex rel. Cody v. ManTech International (False ,2016,ManTech International Corp.,Labor,Civil,Non-Governmental,Defense - Army,Judgment Against Defendant
1.862989425659179688e+01,-6.105964660644531250e+00,Australia Toll Road Traffic Forecast,2015,AECOM Technology Corporation,Poor Contract Performance,Civil,Non-Governmental,Non-Governmental,Settlement
1.449150753021240234e+01,4.827473163604736328e+00,Human Trafficking in Bosnia-Herzegovina (Ben Johns,2002,DynCorp International Inc.,Labor,Civil,Non-Governmental,None,Settlement
-6.168087482452392578e+00,1.933764266967773438e+01,Data Theft Reimbursement / Billing Irregularity (N,2008,G4S PLC,Poor Contract Performance,Civil,State/Local,State/Local,Settlement
-1.597226142883300781e+01,-3.653118896484375000e+01,Baggett v. HP (LaserJet Printer Lawsuit),2007,Hewlett-Packard Company,Consumer Affairs,Civil,Non-Governmental,None,Settlement
-3.159239578247070312e+01,8.417004585266113281e+00,Unlawful Exports (Russia),1998,IBM Corporation,Import/Export,Criminal,Commerce,None,Fine
2.363923645019531250e+01,2.814972400665283203e+00,Compensation for WWII Forced Labor,2000,Daimler AG,Human Rights,Civil,Non-Governmental,None,Settlement
5.478602886199951172e+00,2.750273513793945312e+01,Overcharging the Government,2002,KBR,Government Contract Fraud,Civil,Defense - Army,Defense - Army,Settlement
-1.020563483238220215e+00,-1.549932670593261719e+01,Rapamune Off-Label Promotion - Multi-State Settlem,2014,Pfizer Inc.,Health,Civil,State/Local,None,Settlement
-3.097103500366210938e+01,-9.144286066293716431e-02,Nigeria LNG Contracts Bribery - African Developmen,2014,KBR,Ethics,N/A,International,None,Fine
-3.743883895874023438e+01,2.273103141784667969e+01,Violation of DOE Radioactive Waste Policies (Idaho,2004,Bechtel Corporation,Environment,Administrative,Energy,Energy,Fine
-3.743883895874023438e+01,2.273103141784667969e+01,Violations of Nuclear Safety Requirements (Oak Rid,2005,UT-Battelle LLC,Environment,Administrative,Energy,Energy,Fine
2.767719459533691406e+01,3.775332212448120117e+00,Toon v. The Wackenhut Corp. (Misconduct at a Coke ,2001,G4S PLC,Human Rights,Civil,Non-Governmental,State/Local,Settlement
4.716462326049804688e+01,2.429047346115112305e+00,Calobrisi v. Booz Allen Hamilton (Age and Sex Disc,2013,Booz Allen Hamilton,Labor,Civil,Non-Governmental,None,Pending
3.825723409652709961e+00,3.450781250000000000e+01,F-14 and F-15 Aircraft Contract False Claims Act V,2000,Raytheon Company,Government Contract Fraud,Civil,Defense - General,Defense - Air Force,Settlement
-3.762316513061523438e+01,4.967191219329833984e+00,Lanco Well Site Explosion - Pennsylvania Fine,2015,ChevronTexaco Corporation,Labor,Administrative,State/Local,None,Fine
3.207134628295898438e+01,1.046093821525573730e+00,Gonzalez v. CoreCivic (Forced Labor at Immigrant D,2018,Corrections Corporation of America,Human Rights,Civil,Non-Governmental,Homeland Security,Pending
-4.295121383666992188e+01,-7.830356955528259277e-01,Fire Water System Violation,2003,BP P.L.C.,Environment,Administrative,Interior,None,Fine
2.559223365783691406e+01,4.326117515563964844e+00,Abtan v. Blackwater (Sept. 16 2007 Baghdad Shootin,2007,Blackwater USA,Human Rights,Civil,Non-Governmental,State Dept.,Settlement
4.070277023315429688e+01,-1.199481636285781860e-01,Riddle v. DynCorp (Retaliation),2010,DynCorp International Inc.,Labor,Civil,Non-Governmental,State Dept.,Pending
7.526347160339355469e+00,-2.123599052429199219e+01,Augmentin Antitrust Litigation,2004,GlaxoSmithKline,Antitrust,Civil,Non-Governmental,None,Settlement
-3.762611770629882812e+01,4.968278408050537109e+00,Citations for February 2015 Torrance Refinery Expl,2015,Exxon Mobil,Labor,Administrative,State/Local,None,Fine
-2.791361808776855469e+01,2.406610488891601562e+01,Waste Treatment and Immobilization Plant Safety De,2015,Bechtel Corporation,Poor Contract Performance,N/A,Energy,Energy,Settlement
-1.343231010437011719e+01,2.368755340576171875e+01,Iraq Contracts Investigation,2004,SAIC,Cost/Labor Mischarge,N/A,Defense - General,Defense - General,Investigative Finding
1.862986373901367188e+01,-6.105939388275146484e+00,Termination of an Agreement,2004,Verizon Communications Inc.,Poor Contract Performance,Civil,Non-Governmental,Non-Governmental,Settlement
8.197443962097167969e+00,2.503862571716308594e+01,Rent Overcharge,2001,Lockheed Martin,Defective Pricing,Civil,Transportation,Transportation,Settlement
-1.118548512458801270e+00,8.288098335266113281e+00,EEOC v. AT&T (Disability Discrimination),2009,AT&T Inc.,Labor,Civil,EEOC,None,Settlement
1.424274444580078125e+01,3.926966667175292969e+00,Velez v. Novartis Corp. (Gender Discrimination),2004,Novartis AG,Labor,Civil,Non-Governmental,None,Settlement
-1.109457588195800781e+01,-2.208281517028808594e+00,Deepwater Horizon Coast Guard/BOEMRE Investigation,2011,BP P.L.C.,Environment,N/A,Multiple Agencies,None,Investigative Finding
-1.511436748504638672e+01,-3.705777740478515625e+01,Clark v. Bamberger et al. (Wrongful Death),2016,L-3 Communications Rolls-Royce PLC,Consumer Affairs,Civil,Non-Governmental,None,Settlement
3.907957458496093750e+01,-1.952064704895019531e+01,Bayona Corp. v. BP et al. (April 2010 Gulf of Mexi,2010,Halliburton,Environment,Civil,Non-Governmental,None,Pending
6.068691730499267578e+00,2.080806922912597656e+01,Radar Antenna Pricing (E-2C Hawkeye Aircraft),1996,Lockheed Martin,Government Contract Fraud,Civil,Defense - Navy,Defense - Navy,Settlement
-6.192349910736083984e+00,-2.662444496154785156e+01,Groundwater Violations,2000,Westinghouse Electric Corp.,Environment,Civil,State/Local,None,Judgment Against Defendant
-8.007177352905273438e+00,4.894011306762695312e+01,CityTime Contract Fraud Settlement,2012,SAIC,Government Contract Fraud,Criminal,Justice,State/Local,Deferred Prosecution Agreement
-1.118548512458801270e+00,8.288098335266113281e+00,FedEx Freight Sex Discrimination,2012,FedEx Corporation,Labor,Civil,EEOC,None,Settlement
-3.406546401977539062e+01,7.773323059082031250e-01,Angola Pollution Fine,2002,ChevronTexaco Corporation,Environment,Administrative,International,None,Fine
-1.944166564941406250e+01,1.541370773315429688e+01,2007 PCAOB Audit,2008,Deloitte LLP,Other,N/A,PCAOB,None,Investigative Finding
1.560817813873291016e+01,2.382239151000976562e+01,Funk v. Mission Essential Personnel (Unqualified T,2010,Mission Essential Personnel LLC,Government Contract Fraud,Civil,Non-Governmental,Defense - Army,Settlement
1.777695083618164062e+01,3.471280670166015625e+01,Failure to Supply Adequate Equipment,1998,Unisys Corporation,Government Contract Fraud,Civil,Multiple Agencies,Multiple Agencies,Settlement
1.527401256561279297e+01,4.619045257568359375e+00,Rosenburg v. IBM (Overtime Pay),2006,IBM Corporation,Labor,Civil,Non-Governmental,None,Settlement
1.485459899902343750e+01,5.333582878112792969e+00,McNair v. Chugach McKinley (Racial Discrimination),2006,Chugach Alaska Corporation,Labor,Civil,Non-Governmental,None,Settlement
-2.844692039489746094e+01,-2.135503578186035156e+01,Quality Control Violations on Model 777 Airplanes,2013,Boeing Company,Other,Administrative,Transportation,None,Settlement
-2.975309610366821289e+00,-2.026062965393066406e+01,Improper Receipt of Arizona Environmental Cleanup ,2013,ChevronTexaco Corporation,Cost/Labor Mischarge,Civil,State/Local,None,Settlement
-1.597709178924560547e+01,5.201671600341796875e+01,International Bribery - Deferred Prosecution Agree,2013,Total S.A.,Ethics,Criminal,Justice,None,Deferred Prosecution Agreement
-3.174518394470214844e+01,2.843696117401123047e+00,"Gardening Club" Air Freight Cartel Investigation,2012,Agility United Parcel Service Inc.,Antitrust,Administrative,International,None,Fine
-1.413345718383789062e+01,1.872924995422363281e+01,Security Lapses at Peach Bottom Atomic Power Stati,2007,G4S PLC,Poor Contract Performance,N/A,Non-Governmental,Non-Governmental,Investigative Finding
3.269956827163696289e+00,-2.904047203063964844e+01,Louisiana Attorney General Avandia Lawsuit,2011,GlaxoSmithKline,Health,Civil,State/Local,None,Pending
7.933340072631835938e+00,-4.802297210693359375e+01,Clarinex Derivative Lawsuit,2008,Schering-Plough Corporation,Securities,Civil,Non-Governmental,None,Settlement
-2.402681589126586914e+00,3.120274734497070312e+01,Contractor Kickbacks,1995,Lockheed Martin,Ethics,nan,Defense - General,Defense - General,Settlement
-8.126047134399414062e+00,-5.161457061767578125e+00,Clean Air Act Violation,2005,Exxon Mobil,Environment,Civil,Multiple Agencies,None,Settlement
1.321475601196289062e+01,3.447540664672851562e+01,Overbilling on Helicopter Maintenance Contract in ,2008,L-3 Communications,Government Contract Fraud,Civil,Multiple Agencies,Defense - Army,Settlement
1.561968421936035156e+01,1.203911876678466797e+01,Age Bias Lawsuit,2009,Lawrence Livermore Nat'l Security,Labor,Civil,Non-Governmental,Energy,Settlement
4.159442901611328125e+01,1.083352661132812500e+01,Elder v. DRS Technologies (Wrongful Discharge),2013,DRS Technologies Inc.,Labor,Civil,Non-Governmental,Defense - Army,Pending
4.051123619079589844e+00,-1.998126792907714844e+01,Violation of Premerger Reporting and Waiting Requi,2014,Berkshire Hathaway,Antitrust,Civil,Justice,None,Settlement
2.136770486831665039e+00,1.607603669166564941e+00,Dell EMC Sex and Gender Identity Discrimination,2017,Dell Inc.,Labor,N/A,State/Local,None,Settlement
2.359297370910644531e+01,2.653858184814453125e+00,Bayaa v. United Airlines (Ethnic Discrimination),2005,Patriot Team,Human Rights,Civil,Non-Governmental,None,Settlement
1.366619205474853516e+01,3.613689422607421875e+00,Rix v. Lockheed Martin (Failure to Pay Overtime Wa,2009,Lockheed Martin,Labor,Civil,Non-Governmental,None,Settlement
4.799595642089843750e+01,7.615855693817138672e+00,Coppedge v. Jet Propulsion Laboratory (Religious D,2010,California Institute of Technology,Labor,Civil,Non-Governmental,NASA,Pending
3.162676811218261719e+01,2.782151460647583008e+00,Ndambi et al. v. CoreCivic (Wage Violations at Cib,2018,Corrections Corporation of America,Human Rights,Civil,Non-Governmental,State/Local,Pending
1.561950874328613281e+01,1.203984546661376953e+01,Cox v. Brookhaven Science Associates LLC (Sexual H,2002,Brookhaven Science Associates LLC,Labor,Civil,Non-Governmental,Energy,Settlement
-1.284800624847412109e+01,4.826626300811767578e+00,Hawaii Disability Discrimination Claim,2018,G4S PLC,Labor,Administrative,EEOC,None,Settlement
-3.472782516479492188e+01,-2.100306701660156250e+01,Violations of PCB Regulations,1995,General Electric,Environment,Administrative,EPA,None,Settlement
-3.406571197509765625e+01,7.772610783576965332e-01,Brazil Oil Spill,2011,ChevronTexaco Corporation,Environment,Administrative,International,None,Fine
7.384417533874511719e+00,3.837103271484375000e+01,KC-135 and F-15 Aircraft Components (False Claims ,1995,SAIC,Government Contract Fraud,Civil,Defense - Air Force,Defense - Air Force,Fine
-3.135101127624511719e+01,-5.168595314025878906e+00,Failing to Make Timely Refunds/Filing Inaccurate a,2013,Patriot Team,Consumer Affairs,Administrative,Transportation,None,Fine
-2.869607353210449219e+01,-9.967431068420410156e+00,Required Warranty Extensions,2003,General Motors Corp.,Consumer Affairs,Administrative,State/Local,None,Administrative Agreement
-8.779903411865234375e+00,-2.292088890075683594e+01,Wisconsin Ethanol Plant Air Pollution Violations,2012,Valero Energy Corp.,Environment,Civil,State/Local,None,Settlement
-1.328467082977294922e+01,2.121775054931640625e+01,Congressional Investigation of ANCs,2006,Arctic Slope Regional Corporation,Poor Contract Performance,N/A,Congress,Defense - General,Investigative Finding
-4.298912811279296875e+01,-9.632389545440673828e-01,Bypassed Gas Detector,2004,ChevronTexaco Corporation,Environment,Administrative,Interior,None,Fine
-3.830927276611328125e+01,1.965377235412597656e+01,Hazardous Waste Violations at LANL and WIPP,2014,Los Alamos National Security LLC URS Corporation,Environment,Administrative,State/Local,Energy,Fine
5.801573276519775391e+00,-1.051341724395751953e+01,Fagan v. AmerisourceBergen Corp. (Counterfeit Drug,2006,AmerisourceBergen,Health,Civil,Non-Governmental,None,Settlement
-3.387117385864257812e+01,2.650861740112304688e+01,Price-Anderson Violations - Pacific Northwest Nati,2008,Battelle Memorial Institute,Labor,Administrative,Energy,Energy,Fine
-3.492061614990234375e+01,4.849251270294189453e+00,Mozambique Labor Violation,2007,G4S PLC,Labor,Administrative,International,None,Fine
4.159325790405273438e+01,1.086110115051269531e+01,Wright v. KBR (Sexual Assaut and Negligence),2010,KBR,Labor,Civil,Non-Governmental,Defense - Army,Pending
-1.839891433715820312e+01,2.260968208312988281e+01,Intelligence Contract Time and Attendance Fraud,2015,Booz Allen Hamilton,Government Contract Fraud,N/A,ICIG,ODNI,Investigative Finding
2.299829959869384766e+00,-4.129932403564453125e+01,Misleading Investors About Advanced Technology Eng,2016,Navistar Defense LLC,Securities,Civil,SEC,None,Settlement
7.606842041015625000e+00,-9.355207443237304688e+00,Hall Litigation (Personal Injury and Property Dama,1998,McDermott Inc.,Health,Civil,Non-Governmental,NRC,Settlement
-1.511436748504638672e+01,-3.705777740478515625e+01,Jimenez v. Chrysler Corp. (Defective Door Latch),1997,Daimler AG,Consumer Affairs,Civil,Non-Governmental,None,Settlement
-1.511436748504638672e+01,-3.705777740478515625e+01,McKnight v. CCA (Jail Assault),2002,Corrections Corporation of America,Consumer Affairs,Civil,Non-Governmental,None,Settlement
-7.876793861389160156e+00,-2.331303787231445312e+01,Groundwater and Soil Contamination (Brooklyn NY),2006,Exxon Mobil,Environment,Civil,State/Local,None,Settlement
-3.743883895874023438e+01,2.273103141784667969e+01,Radiological Control Deficiencies (Sandia National,1996,Lockheed Martin,Environment,Administrative,Energy,Energy,Fine
-3.809347915649414062e+01,-3.173943710327148438e+01,Operating Industries Inc. Superfund Site Cleanup,2010,Halliburton,Environment,Civil,EPA,None,Settlement
-6.168087959289550781e+00,1.933764076232910156e+01,City of Milpitas v. Turner Construction,2007,Hochtief AG,Poor Contract Performance,Civil,State/Local,State/Local,Settlement
5.144319152832031250e+01,-1.062205600738525391e+01,Onoda et al. v. Sikorsky (UH-60L Black Hawk Crash),2018,Lockheed Martin,Consumer Affairs,Civil,Non-Governmental,Defense - Army,Pending
-1.485137462615966797e+01,4.948157882690429688e+01,Global Bribery and Corruption - Individual Prosecu,2017,Rolls-Royce PLC,Ethics,Criminal,Justice,None,Pleaded Guilty
